from,to,distance_km,transport_mode,emissions_kgCO2e
AUS,QAT,11989.241908471078,air,81023.29681744755
JPN,SAU,9294.60255705187,air,62812.92408055654
JPN,MIA,12238.257993854337,air,82706.14752246761
JPN,MON,9872.782342261871,air,66720.26306900573
JPN,MAD,10707.659691871297,air,72362.36419766623
JPN,NED,9257.523985865333,air,62562.34709647792
JPN,MONZ,9616.96985756692,air,64991.48229743726
JPN,SIN,5039.1032884261285,air,34054.26002318378
JPN,USA_COT,10805.179056691606,air,73021.40006512188
JPN,USA_LVG,9177.572459890116,air,62022.0346839374
JPN,MEX,11595.277733015038,air,78360.88691971563
JPN,QAT,8004.42524045362,air,54093.905774985564
CHN,SAU,8085.896101361785,air,54644.485853002945
CHN,JPN,1464.1602217566847,air,9894.794778631676
CHN,MIA,13271.319776765988,air,89687.57905138456
CHN,MON,9325.948684119927,air,63024.76120728246
CHN,ESP,9823.652295707858,air,66388.2422143937
CHN,MAD,10255.172455142081,air,69304.45545185018
CHN,GBR,9197.237612251647,air,62154.931783596636
CHN,HUN,8327.103678402513,air,56274.56665864419
CHN,NED,8892.519597101013,air,60095.647437208645
CHN,MONZ,9081.163039969335,air,61370.49982411277
CHN,SIN,3805.154379164923,air,25715.23329439655
CHN,USA_COT,12021.058821218443,air,81238.31551379424
CHN,USA_LVG,10478.317828459965,air,70812.47188473245
CHN,MEX,12916.764727731594,air,87291.49603001011
CHN,QAT,6764.359403889678,air,45713.54085148645
MIA,SAU,11624.171414127515,air,78556.15041667374
MIA,MON,7880.808330791216,air,53258.502699487035
MIA,NED,7420.937749308338,air,50150.69730982575
MIA,MONZ,7954.648385768758,air,53757.513791025274
MIA,SIN,16967.533897406345,air,114666.59407867207
MIA,USA_COT,1791.5739031851688,air,12107.45643772537
MIA,USA_LVG,3504.981497180702,air,23686.66495794718
MIA,QAT,12316.348476053488,air,83233.88300116947
MON,SAU,3821.962030463832,air,25828.819401874578
MON,NED,1180.1163980505978,land,973.5960283917432
MON,MONZ,308.3581416952689,land,254.39546689859685
MON,SIN,10415.87539551604,air,70390.4859228974
MON,USA_COT,8820.529293995125,air,59609.13696881905
MON,USA_LVG,9407.813605754634,air,63578.00434768981
MON,QAT,4453.622515508422,air,30097.580959805917
CAN,SAU,9943.954029769267,air,67201.24133318072
CAN,JPN,10576.775986315983,air,71477.85211552342
CAN,CHN,11348.554186121211,air,76693.52918980714
CAN,MIA,2271.942463965169,air,15353.787171476612
CAN,MON,6124.817096192594,air,41391.513936069554
CAN,ESP,5899.697486680904,air,39870.155614989555
CAN,MAD,5531.899721431199,air,37384.578317432046
CAN,GBR,5138.854293468485,air,34728.37731526002
CAN,HUN,6645.427341726617,air,44909.79797538848
CAN,NED,5473.031760543951,air,36986.74863775603
CAN,MONZ,6135.938818598155,air,41466.674536086335
CAN,SIN,14798.113703650866,air,100005.65240927256
CAN,USA_COT,2696.06718202201,air,18220.022016104744
CAN,USA_LVG,3604.275118615437,air,24357.691251603123
CAN,MEX,3740.333981059049,air,25277.177043997057
CAN,QAT,10375.172143318543,air,70115.41334454672
ESP,SAU,4097.759996311618,air,27692.662055073914
ESP,JPN,10343.03492194323,air,69898.23000249235
ESP,MIA,7543.700773766475,air,50980.32982911384
ESP,MON,604.0973780330771,land,498.38033687728864
ESP,MAD,606.8052881778451,land,500.6143627467223
ESP,GBR,1458.3015229014106,land,1203.0987563936637
ESP,HUN,1818.1662578307526,land,1499.987162710371
ESP,NED,1481.7714364284327,land,1222.461435053457
ESP,MONZ,890.99430727835,land,735.0703035046388
ESP,SIN,10874.86636530999,air,73492.34689676492
ESP,USA_COT,8583.881040689854,air,58009.868072982026
ESP,USA_LVG,9291.964915697634,air,62795.09890028461
ESP,MEX,9499.63612254759,air,64198.54091617662
ESP,QAT,4837.522264654984,air,32691.97546453838
MAD,SAU,4536.028364535821,air,30654.479687533083
MAD,MIA,7090.141457719971,air,47915.17597127157
MAD,MON,1186.9467360758863,land,979.2310572626062
MAD,NED,1763.3500522378647,land,1454.7637930962383
MAD,MONZ,1442.9279347012084,land,1190.415546128497
MAD,SIN,11380.350652046285,air,76908.4097065288
MAD,USA_COT,8196.191723493745,air,55389.86366737073
MAD,USA_LVG,8997.311656640497,air,60803.83217557648
MAD,MEX,9072.135929299428,air,61309.49461020553
MAD,QAT,5325.2844509694205,air,35988.27231965134
AUT,BAH,3909.383216691275,air,26419.611778399638
AUT,SAU,3594.8574043505623,air,24294.0463386011
AUT,JPN,9202.221582687167,air,62188.613455799874
AUT,CHN,8635.145760115705,air,58356.315046861935
AUT,MIA,8292.11919281482,air,56038.14150504256
AUT,MON,829.3450632510848,land,684.209677182145
AUT,CAN,6395.004931397051,air,43217.443326381275
AUT,ESP,1430.8708294339533,land,1180.4684342830114
AUT,MAD,1991.018358738221,land,1642.5901459590325
AUT,GBR,1508.9950128870807,land,1244.9208856318417
AUT,HUN,405.35028189641224,land,334.41398256454016
AUT,BEL,885.6762721840265,land,730.6829245518219
AUT,NED,1118.2399297584182,land,922.547942050695
AUT,MONZ,548.0932630152928,land,452.17694198761654
AUT,SIN,9823.824814155132,air,66389.40809406039
AUT,AZE,2887.21738026024,air,19511.815055798703
AUT,USA_COT,9079.474448431189,air,61359.08832249798
AUT,USA_LVG,9490.39446992113,air,64136.085827727
AUT,MEX,10117.639709294606,air,68375.00915541295
AUT,BRA,9977.76409861525,air,67429.72977844186
AUT,QAT,4027.788541746905,air,27219.794965125584
GBR,SAU,4828.566063935066,air,32631.449460073178
GBR,JPN,9503.925415846179,air,64227.527960288484
GBR,MIA,7054.766807735739,air,47676.11408667813
GBR,MON,1344.5875763278855,land,1109.2847504705057
GBR,MAD,1577.0159762640794,land,1301.0381804178658
GBR,HUN,1836.6081983060512,land,1515.2017636024923
GBR,NED,455.50095532992736,land,375.7882881471901
GBR,MONZ,1246.5436764318188,land,1028.3985330562505
GBR,SIN,10893.974321109446,air,73621.47846205765
GBR,USA_COT,7826.741290321535,air,52893.11763999294
GBR,USA_LVG,8312.595251953731,air,56176.51871270331
GBR,MEX,8860.33658398594,air,59878.15463457698
GBR,QAT,5276.794742046663,air,35660.57886675134
HUN,SAU,3401.324799136575,air,22986.152992564977
HUN,JPN,8930.798492987617,air,60354.33621561032
HUN,MIA,8584.04265388098,air,58010.96025492767
HUN,MON,1214.0774146038004,land,1001.6138670481354
HUN,MAD,2389.6913711133748,land,1971.4953811685343
HUN,NED,1409.9980823820088,land,1163.2484179651572
HUN,MONZ,948.7060519992754,land,782.6824928994022
HUN,SIN,9489.955089217332,air,64133.116492930734
HUN,USA_COT,9318.062351055376,air,62971.46536843223
HUN,USA_LVG,9656.976936516687,air,65261.850136979774
HUN,MEX,10378.823565404227,air,70140.08965500178
HUN,QAT,3747.917278239987,air,25328.42496634583
BEL,SAU,4318.765484258268,air,29186.217142617374
BEL,JPN,9369.944583778844,air,63322.08549717743
BEL,CHN,8954.986597069243,air,60517.79942299394
BEL,MIA,7566.724294044159,air,51135.92277915042
BEL,MON,898.1540271648663,land,740.9770724110147
BEL,CAN,5657.401393276167,air,38232.71861576034
BEL,ESP,1251.5596326069647,land,1032.536696900746
BEL,MAD,1605.5205520625138,land,1324.554455451574
BEL,GBR,623.4055482205907,land,514.3095772819873
BEL,HUN,1221.3106523752535,land,1007.5812882095843
BEL,NED,288.5180400477539,land,238.027383039397
BEL,MONZ,701.1015875489171,land,578.4088097278567
BEL,SIN,10448.911583459938,air,70613.74448102227
BEL,USA_COT,8343.598692203688,air,56386.039961912524
BEL,USA_LVG,8796.130591812684,air,59444.250539470115
BEL,MEX,9379.83507891596,air,63388.92546331405
BEL,BRA,9705.44705873308,air,65589.41122291816
BEL,QAT,4759.648725765755,air,32165.706088724975
NED,SAU,4526.096480443719,air,30587.360014838654
NED,SIN,10516.277220374179,air,71069.0014552887
NED,USA_COT,8152.032597239019,air,55091.43629214129
NED,USA_LVG,8572.483385406696,air,57932.84271857845
NED,QAT,4921.909717347948,air,33262.26586983743
MONZ,SAU,3810.7823307030253,air,25753.266990891047
MONZ,NED,989.3054308564574,land,816.1769804565774
MONZ,SIN,10252.266656525608,air,69284.81806480006
MONZ,USA_COT,8830.9507016991,air,59679.56484208252
MONZ,USA_LVG,9351.324929350689,air,63196.253872551955
MONZ,QAT,4364.156103273934,air,29492.966945925247
SIN,USA_COT,15821.13770808974,air,106919.24863127047
SIN,USA_LVG,14215.641182938747,air,96069.30311430006
AZE,BAH,1596.2182930773195,air,10787.243224616524
AZE,SAU,2322.5742519192618,air,15695.956794470372
AZE,JPN,7344.808023190061,air,49636.21262071844
AZE,CHN,6365.001493433337,air,43014.68009262249
AZE,MIA,11028.289707863974,air,74529.18184574474
AZE,MON,3482.5632434820172,air,23535.162399451474
AZE,CAN,8931.303263019794,air,60357.74745148777
AZE,ESP,3956.7246053499907,air,26739.54488295524
AZE,MAD,4461.116581331218,air,30148.22585663637
AZE,GBR,4029.556670672762,air,27231.743980406525
AZE,HUN,2556.7130543293947,air,17278.26682115805
AZE,BEL,3546.4842625412907,air,23967.140646254044
AZE,NED,3651.6089112265527,air,24677.573022069042
AZE,MONZ,3312.656308063175,air,22386.931329890936
AZE,SIN,6939.664118348738,air,46898.25011180078
AZE,USA_COT,11478.414741168974,air,77571.12682081993
AZE,USA_LVG,11366.613693805817,air,76815.57534273971
AZE,MEX,12641.813786933271,air,85433.37757209505
AZE,BRA,12200.687258305155,air,82452.24449162625
AZE,QAT,1670.011358950317,air,11285.936763786241
USA_COT,USA_LVG,1743.4997095755393,air,11782.571037311496
MEX,SAU,13596.976338248685,air,91888.36609388462
MEX,MIA,2072.2132510941988,air,14004.017150894595
MEX,MON,9789.473962737578,air,66157.26504018056
MEX,NED,9204.19574845384,air,62201.95486805105
MEX,MONZ,9829.428966170351,air,66427.28095337923
MEX,SIN,16612.873238204327,air,112269.79734378484
MEX,USA_COT,1225.8470933908673,air,8284.27465713548
MEX,USA_LVG,2439.490614000821,air,16486.07756941755
MEX,QAT,14115.401598820785,air,95391.88400483086
BRA,SAU,10546.118269452447,air,71270.66726495964
BRA,JPN,18717.264673861846,air,126491.27466595835
BRA,CHN,18564.5215084169,air,125459.03635388141
BRA,MIA,6567.00878838105,air,44379.845391879135
BRA,MON,9289.415368091033,air,62777.869057559205
BRA,CAN,8147.754696267856,air,55062.52623737817
BRA,ESP,8797.30144586154,air,59452.16317113229
BRA,MAD,8384.77226517645,air,56664.29096806245
BRA,GBR,9505.215800695465,air,64236.248381099955
BRA,HUN,10277.512646904244,air,69455.43046777889
BRA,NED,9787.530401261616,air,66144.130451726
BRA,MONZ,9538.518049275475,air,64461.30497700367
BRA,SIN,15987.33840548073,air,108042.43294423877
BRA,USA_COT,8095.4370688776535,air,54708.96371147518
BRA,USA_LVG,9782.911229549572,air,66112.91408929601
BRA,MEX,7425.9398263108405,air,50184.50134620866
BRA,QAT,11875.048748382847,air,80251.57944157127
QAT,SAU,1329.9005493930053,air,8987.467912797929
QAT,SIN,6202.821220484903,air,41918.665808036974
QAT,USA_COT,13010.162183749107,air,87922.67603777647
QAT,USA_LVG,13025.068471037772,air,88023.41272727326
ABD,BAH,426.2592838222581,air,2880.6602400708207
ABD,SAU,1588.3012327025656,air,10733.739730603938
ABD,AUS,11690.862082192443,air,79006.84595145653
ABD,JPN,7810.869747890383,air,52785.85775624321
ABD,CHN,6541.345030192229,air,44206.40971403909
ABD,MIA,12596.567056570564,air,85127.60016830386
ABD,MON,4745.801263580564,air,32072.124939277455
ABD,CAN,10626.85122510435,air,71816.2605792552
ABD,ESP,5136.015892459492,air,34709.195401241246
ABD,MAD,5625.732519211941,air,38018.700364834294
ABD,AUT,4304.587914821672,air,29090.40512836486
ABD,GBR,5548.231586920099,air,37494.949064406035
ABD,HUN,4017.8226946249,air,27152.445770275073
ABD,BEL,5032.871025061088,air,34012.14238736284
ABD,NED,5189.237238750138,air,35068.86525947344
ABD,MONZ,4650.328787086839,air,31426.921943132857
ABD,SIN,5895.630816457552,air,39842.67305762014
ABD,AZE,1820.3687177727497,air,12302.051794708243
ABD,USA_COT,13242.74232181497,air,89494.45261082558
ABD,USA_LVG,13185.129798456963,air,89105.10717797217
ABD,MEX,14366.189525445287,air,97086.70881295926
ABD,BRA,12114.943847450264,air,81872.79052106889
ABD,QAT,307.61184034919756,air,2078.840817079877
