race_date,week_num,month,BAH_avg_temp,BAH_avg_precip,SAU_avg_temp,SAU_avg_precip,AUS_avg_temp,AUS_avg_precip,JPN_avg_temp,JPN_avg_precip,CHN_avg_temp,CHN_avg_precip,MIA_avg_temp,MIA_avg_precip,MON_avg_temp,MON_avg_precip,CAN_avg_temp,CAN_avg_precip,ESP_avg_temp,ESP_avg_precip,MAD_avg_temp,MAD_avg_precip,AUT_avg_temp,AUT_avg_precip,GBR_avg_temp,GBR_avg_precip,HUN_avg_temp,HUN_avg_precip,BEL_avg_temp,BEL_avg_precip,NED_avg_temp,NED_avg_precip,MONZ_avg_temp,MONZ_avg_precip,SIN_avg_temp,SIN_avg_precip,AZE_avg_temp,AZE_avg_precip,USA_COT_avg_temp,USA_COT_avg_precip,USA_LVG_avg_temp,USA_LVG_avg_precip,MEX_avg_temp,MEX_avg_precip,BRA_avg_temp,BRA_avg_precip,QAT_avg_temp,QAT_avg_precip,ABD_avg_temp,ABD_avg_precip
2026-05-10,11,5,86.86,0.0,89.24,0.0,55.24,0.13,61.82,0.27,70.5,0.03,81.52,0.01,63.24,0.02,57.62,0.07,64.64,0.02,62.9,0.03,55.08,0.0,56.74,0.04,60.1,0.0,55.4,0.1,57.94,0.09,60.46,0.3,85.46,0.08,61.58,1.51,75.42,0.03,75.64,0.0,68.06,0.02,67.76,0.13,88.48,0.0,86.96,0.0
2026-05-17,12,5,90.22,0.0,88.76,0.0,52.14,0.05,66.76,0.31,72.18,0.14,81.76,0.07,62.16,0.02,59.08,0.17,64.3,0.03,63.72,0.0,51.88,0.18,55.62,0.07,57.32,0.26,50.38,0.37,55.44,0.08,61.38,0.05,83.86,0.14,63.7,0.89,78.14,0.1,82.18,0.0,69.02,0.1,65.28,0.0,91.32,0.0,90.36,0.0
2026-05-24,13,5,93.6,0.0,89.06,0.0,54.64,0.01,67.46,0.31,70.0,0.02,81.26,0.16,63.14,0.09,56.26,0.12,65.4,0.13,63.9,0.06,54.42,0.28,54.3,0.14,60.12,0.23,47.4,0.28,54.94,0.11,60.98,0.28,85.18,0.08,68.3,0.0,79.54,0.2,81.68,0.0,67.26,0.43,64.4,0.01,94.16,0.0,94.42,0.0
2026-05-31,14,5,93.56,0.0,90.36,0.0,53.86,0.04,66.84,0.34,73.88,0.1,81.66,0.02,68.98,0.01,63.6,0.1,70.0,0.0,72.22,0.01,56.58,0.07,55.34,0.03,64.0,0.09,56.56,0.04,59.18,0.02,65.22,0.18,85.34,0.01,75.38,0.05,79.4,0.35,86.6,0.0,67.96,0.78,61.52,0.2,94.88,0.0,92.7,0.0
2026-06-07,15,6,95.04,0.0,91.94,0.0,54.38,0.04,71.18,0.08,74.88,0.04,81.84,0.12,70.16,0.0,68.06,0.1,72.26,0.0,74.42,0.03,63.36,0.13,57.3,0.05,71.4,0.17,55.02,0.09,57.98,0.09,68.96,0.19,83.78,0.11,73.1,0.06,83.68,0.0,89.5,0.0,68.28,0.08,64.6,0.06,94.16,0.0,93.12,0.0
2026-06-14,16,6,96.26,0.0,93.76,0.0,50.28,0.03,71.72,0.56,78.76,0.1,82.82,0.32,72.5,0.02,66.8,0.07,75.64,0.0,77.86,0.0,60.66,0.0,62.74,0.02,64.54,0.0,61.14,0.04,64.64,0.02,72.46,0.04,83.82,0.09,77.4,0.75,85.5,0.0,90.7,0.0,66.78,0.38,60.76,0.04,96.82,0.0,95.88,0.0
2026-06-21,17,6,95.88,0.0,91.94,0.0,47.96,0.02,73.64,0.6,81.6,0.18,83.72,0.05,75.6,0.01,70.12,0.03,77.48,0.01,71.52,0.0,71.04,0.02,63.24,0.0,75.04,0.0,61.58,0.14,62.78,0.13,75.62,0.06,83.12,0.74,77.34,0.0,86.06,0.05,89.92,0.0,65.0,0.16,63.76,0.0,96.66,0.0,96.04,0.0
2026-06-28,18,6,95.82,0.0,93.3,0.0,50.86,0.0,77.36,0.47,83.28,0.12,83.6,0.2,76.8,0.15,69.14,0.13,77.6,0.0,77.56,0.0,69.38,0.01,62.78,0.07,74.54,0.01,61.7,0.2,65.44,0.03,76.94,0.03,83.14,0.36,78.86,0.0,84.26,0.02,94.76,0.0,62.32,0.26,64.98,0.0,96.42,0.0,95.64,0.0
2026-07-05,19,7,96.56,0.0,94.26,0.0,50.48,0.02,80.94,0.56,88.02,0.07,84.1,0.26,74.98,0.0,72.74,0.03,77.48,0.0,82.02,0.01,66.34,0.24,59.9,0.13,73.34,0.04,56.66,0.14,62.08,0.16,73.06,0.35,82.66,0.1,80.1,0.0,82.98,0.46,94.84,0.0,64.68,0.54,62.5,0.0,97.64,0.0,94.84,0.0
2026-07-12,20,7,99.6,0.0,94.48,0.0,52.66,0.05,78.02,1.25,86.76,0.11,84.06,0.33,75.28,0.0,74.26,0.21,78.12,0.0,79.7,0.0,65.56,0.1,64.7,0.04,74.86,0.1,60.58,0.1,65.04,0.05,74.68,0.21,81.96,0.69,81.78,0.0,85.7,0.01,100.38,0.0,64.06,0.07,65.94,0.0,98.54,0.0,95.92,0.0
2026-07-19,21,7,99.28,0.0,95.66,0.0,49.04,0.01,81.26,0.36,86.6,0.21,85.72,0.03,79.22,0.0,72.72,0.07,81.36,0.0,83.68,0.0,69.32,0.05,71.3,0.07,75.26,0.06,66.26,0.0,70.82,0.0,79.06,0.02,84.8,0.01,82.62,0.0,86.02,0.08,96.22,0.0,63.36,0.19,59.76,0.0,98.72,0.0,96.78,0.0
2026-07-26,22,7,97.94,0.0,96.9,0.0,51.82,0.04,83.78,0.02,83.92,0.43,83.72,0.25,76.6,0.01,73.06,0.0,77.84,0.0,79.68,0.05,64.72,0.26,62.64,0.09,73.92,0.12,59.94,0.17,64.62,0.13,73.04,0.39,84.36,0.03,81.26,1.53,84.88,0.07,92.04,0.01,63.0,0.32,65.34,0.0,98.02,0.0,99.86,0.0
2026-08-02,23,8,99.4,0.0,96.42,0.01,51.02,0.0,85.06,0.14,88.14,0.32,85.1,0.24,76.28,0.0,71.92,0.0,80.2,0.0,81.96,0.01,62.34,0.1,64.06,0.03,72.58,0.07,59.52,0.18,63.92,0.13,72.88,0.17,84.28,0.11,83.08,0.0,85.9,0.21,93.02,0.01,62.42,0.18,64.18,0.0,98.96,0.0,99.14,0.01
2026-08-09,24,8,98.64,0.0,94.62,0.0,50.86,0.0,83.68,0.09,88.9,0.0,84.0,0.32,77.52,0.0,71.0,1.29,79.1,0.0,86.0,0.0,64.96,0.03,64.3,0.03,72.8,0.08,61.66,0.14,64.38,0.06,75.22,0.03,84.34,0.21,84.24,0.73,87.86,0.01,94.66,0.0,64.84,0.4,62.68,0.09,97.66,0.0,99.84,0.0
2026-08-16,25,8,98.5,0.0,94.48,0.0,51.96,0.04,81.88,0.59,86.02,0.38,84.38,0.12,78.8,0.01,72.72,0.04,79.96,0.0,81.74,0.0,67.92,0.05,62.6,0.15,78.86,0.16,61.28,0.09,65.76,0.07,77.04,0.04,82.84,0.03,81.24,0.0,86.52,0.0,93.86,0.0,63.18,0.04,66.6,0.02,97.86,0.0,98.82,0.0
2026-08-23,26,8,98.24,0.0,94.86,0.0,53.16,0.12,82.98,0.24,87.94,0.08,84.34,0.09,77.74,0.0,72.18,0.21,80.12,0.0,83.72,0.0,63.66,0.15,64.04,0.02,70.7,0.01,59.56,0.09,65.94,0.03,75.56,0.06,82.54,0.01,81.9,0.0,84.7,0.02,91.86,0.01,63.16,0.14,72.56,0.0,98.02,0.0,96.22,0.0
2026-08-30,27,8,96.54,0.0,94.3,0.0,53.96,0.2,81.74,0.43,83.86,0.28,84.34,0.13,73.04,0.0,68.1,0.59,74.86,0.12,76.16,0.01,60.68,0.06,58.96,0.02,69.56,0.11,58.46,0.15,62.94,0.05,70.2,0.08,81.9,0.39,79.16,0.78,83.54,0.06,93.68,0.0,63.0,0.22,63.12,0.01,97.34,0.0,96.46,0.0
2026-09-06,28,9,96.02,0.0,94.46,0.0,55.5,0.02,79.52,0.09,84.06,0.06,83.7,0.05,73.44,0.0,66.84,0.05,76.2,0.0,73.7,0.0,61.4,0.03,65.46,0.06,69.12,0.01,62.78,0.05,67.38,0.03,69.12,0.18,83.44,0.29,76.1,0.03,83.22,0.02,90.94,0.01,64.02,0.19,62.74,0.01,96.02,0.0,96.32,0.0
2026-09-13,29,9,94.84,0.0,92.62,0.0,53.82,0.02,78.9,0.03,80.58,0.66,83.3,0.29,69.6,0.01,66.76,0.45,73.78,0.19,70.04,0.12,56.82,0.08,56.06,0.03,65.72,0.03,54.62,0.14,59.88,0.03,65.14,0.12,82.56,0.27,72.62,0.01,81.14,0.03,85.62,0.0,64.3,0.31,72.38,0.0,94.78,0.0,94.38,0.0
2026-09-20,30,9,92.36,0.0,90.64,0.0,54.56,0.05,77.46,0.22,78.46,0.75,82.2,0.07,70.0,0.01,59.84,0.01,70.46,0.27,67.78,0.01,54.9,0.05,58.94,0.15,61.16,0.01,56.04,0.04,61.96,0.05,63.26,0.02,82.98,0.11,71.46,0.01,85.24,0.0,80.34,0.02,64.44,0.11,73.1,0.02,92.12,0.0,94.12,0.0
2026-09-27,31,9,89.82,0.0,92.52,0.0,54.8,0.04,74.78,0.27,80.24,0.02,82.06,0.87,66.46,0.0,59.0,0.06,70.16,0.01,64.52,0.0,55.02,0.28,53.9,0.14,62.6,0.04,51.0,0.12,57.3,0.35,60.2,0.31,83.28,0.23,67.32,0.75,78.28,0.0,82.94,0.0,60.84,0.17,68.82,0.13,90.96,0.0,92.56,0.0
2026-10-04,32,10,89.84,0.0,88.52,0.0,58.82,0.2,71.8,0.47,75.74,0.02,81.8,0.11,64.54,0.14,61.82,0.0,67.7,0.27,66.46,0.0,48.6,0.14,53.96,0.02,55.9,0.08,48.4,0.05,56.42,0.15,58.92,0.31,82.6,0.07,67.56,1.46,79.58,0.0,78.88,0.0,62.18,0.13,66.18,0.05,90.66,0.0,91.46,0.0
2026-10-11,33,10,88.14,0.0,88.76,0.0,57.32,0.01,67.6,0.04,70.62,0.08,79.96,0.51,64.64,0.0,54.36,0.02,66.6,0.0,62.98,0.02,50.46,0.01,50.26,0.05,56.86,0.01,48.78,0.04,56.02,0.02,58.0,0.0,83.88,0.06,64.32,1.46,74.38,0.13,75.28,0.0,61.84,0.01,69.28,0.04,88.64,0.01,89.2,0.0
2026-10-18,34,10,86.58,0.0,88.5,0.0,59.02,0.03,65.24,0.04,68.82,0.17,77.86,0.02,61.48,0.26,50.9,0.03,67.14,0.0,62.28,0.02,45.58,0.0,52.52,0.1,49.54,0.0,50.82,0.12,53.7,0.01,54.54,0.15,82.56,0.2,62.18,0.79,68.34,0.0,69.34,0.0,61.62,0.02,65.32,0.21,88.12,0.0,88.28,0.01
2026-10-25,35,10,83.92,0.0,86.68,0.0,55.2,0.06,60.58,0.23,66.44,0.0,80.12,0.04,61.42,0.22,51.64,0.06,65.9,0.01,59.1,0.02,46.44,0.06,51.1,0.02,51.8,0.15,47.76,0.18,53.74,0.2,53.54,0.06,82.14,0.45,60.54,0.74,72.86,0.6,67.58,0.0,62.92,0.07,68.88,0.12,85.06,0.0,86.48,0.01
2026-11-01,36,11,82.96,0.0,87.3,0.0,56.64,0.03,60.98,0.23,66.74,1.04,77.86,0.0,59.28,0.41,46.9,0.02,63.74,0.01,57.76,0.27,46.56,0.07,50.54,0.16,51.14,0.04,48.0,0.07,54.48,0.17,52.22,0.33,82.64,0.24,59.7,0.0,61.5,0.03,64.72,0.0,60.68,0.0,66.68,0.12,83.92,0.0,85.06,0.0
2026-11-08,37,11,80.2,0.0,85.42,0.0,60.64,0.15,58.18,0.0,60.2,0.04,76.9,0.08,55.7,0.08,42.82,0.03,57.6,0.05,51.5,0.01,38.26,0.0,48.64,0.07,45.5,0.07,42.76,0.03,49.92,0.09,44.82,0.0,82.48,0.26,55.58,0.85,70.42,0.01,62.38,0.02,62.3,0.07,67.72,0.36,82.84,0.0,82.96,0.0
2026-11-15,38,11,78.02,0.0,83.04,0.03,56.14,0.05,55.78,0.02,59.56,0.05,74.36,1.17,56.64,0.46,36.38,0.1,59.84,0.04,53.86,0.12,40.86,0.0,47.54,0.09,44.32,0.08,44.34,0.1,48.4,0.18,47.82,0.16,82.18,0.2,54.64,0.02,60.72,0.0,58.18,0.09,59.14,0.0,70.58,0.2,79.4,0.0,81.86,0.0
2026-11-22,39,11,76.68,0.0,83.44,0.0,63.46,0.01,56.4,0.14,57.12,0.15,74.34,0.03,54.86,0.04,35.82,0.18,54.96,0.13,46.48,0.12,29.36,0.07,40.8,0.06,38.2,0.09,32.36,0.14,41.96,0.12,43.0,0.26,82.34,0.28,55.6,0.0,56.14,0.01,53.78,0.0,58.82,0.33,71.84,0.11,78.32,0.0,80.36,0.01
2026-11-29,40,11,72.24,0.0,83.0,0.0,64.92,0.02,50.94,0.2,56.62,0.18,72.48,0.0,50.48,0.01,28.7,0.0,51.1,0.02,48.8,0.0,31.64,0.0,40.46,0.01,36.72,0.01,35.42,0.13,43.14,0.16,40.5,0.0,81.22,0.4,51.02,1.51,58.38,0.04,51.04,0.01,60.2,0.04,74.36,0.34,74.1,0.0,77.38,0.0
2026-12-06,41,12,72.04,0.0,82.16,0.02,66.14,0.01,49.48,0.21,51.34,0.01,71.76,0.08,48.5,0.01,28.42,0.52,51.12,0.0,47.82,0.02,27.7,0.04,40.14,0.03,35.5,0.2,35.2,0.2,42.4,0.2,37.42,0.0,81.74,0.12,46.46,0.92,59.1,0.02,54.5,0.0,58.36,0.0,72.36,0.04,73.68,0.0,76.06,0.0
